year,round,pick,overall_pick,drafting_team,player,position,nfl_team,notes
2025,1,1,1,Gary,Bijan Robinson,RB,,
2025,1,2,2,Kyle,Ja'Marr Chase,WR,,
2025,1,3,3,Jake,Justin Jefferson,WR,,
2025,1,4,4,Muffin,Saquon Barkley,RB,,
2025,1,5,5,Bard,CeeDee Lamb,WR,,
2025,1,6,6,Sco,Jahmyr Gibbs,RB,,
2025,1,7,7,Hunter,Malik Nabers,WR,,
2025,1,8,8,Miner,Ashton Jeanty,RB,,
2025,2,1,9,Miner,Amon-Ra St. Brown,WR,,
2025,2,2,10,Hunter,De'Von Achane,RB,,
2025,2,3,11,Sco,Nico Collins,WR,,
2025,2,4,12,Bard,Puka Nacua,WR,,
2025,2,5,13,Muffin,Christian McCaffrey,RB,,
2025,2,6,14,Jake,Derrick Henry,RB,,
2025,2,7,15,Kyle,Jonathan Taylor,RB,,
2025,2,8,16,Gary,Josh Jacobs,RB,,
2025,3,1,17,Gary,A.J. Brown,WR,,
2025,3,2,18,Kyle,Trey McBride,TE,,
2025,3,3,19,Jake,Brian Thomas,WR,,
2025,3,4,20,Muffin,Brock Bowers,TE,,
2025,3,5,21,Bard,Tyreek Hill,WR,,
2025,3,6,22,Sco,Chase Brown,RB,,
2025,3,7,23,Hunter,Drake London,WR,,
2025,3,8,24,Miner,Bucky Irving,RB,,
2025,4,1,25,Miner,Ladd McConkey,WR,,
2025,4,2,26,Hunter,James Cook,RB,,
2025,4,3,27,Sco,George Kittle,TE,,
2025,4,4,28,Bard,Kyren Williams,RB,,
2025,4,5,29,Muffin,Tee Higgins,WR,,
2025,4,6,30,Jake,Josh Allen,QB,,
2025,4,7,31,Kyle,Lamar Jackson,QB,,
2025,4,8,32,Gary,Joe Burrow,QB,,
2025,5,1,33,Gary,Davante Adams,WR,,
2025,5,2,34,Kyle,Alvin Kamara,RB,,
2025,5,3,35,Jake,Omarion Hampton,RB,,
2025,5,4,36,Muffin,Jayden Daniels,QB,,
2025,5,5,37,Bard,Jalen Hurts,QB,,
2025,5,6,38,Sco,Terry McLaurin,WR,,
2025,5,7,39,Hunter,Jaxon Smith-Njigba,WR,,
2025,5,8,40,Miner,Mike Evans,WR,,
2025,6,1,41,Miner,Baker Mayfield,QB,,
2025,6,2,42,Hunter,TreVeyon Henderson,RB,,
2025,6,3,43,Sco,Patrick Mahomes,QB,,
2025,6,4,44,Bard,Breece Hall,RB,,
2025,6,5,45,Muffin,Kenneth Walker,RB,,
2025,6,6,46,Jake,Sam LaPorta,TE,,
2025,6,7,47,Kyle,Xavier Worthy,WR,,
2025,6,8,48,Gary,DK Metcalf,WR,,
2025,7,1,49,Gary,Chuba Hubbard,RB,,
2025,7,2,50,Kyle,Marvin Harrison,WR,,
2025,7,3,51,Jake,Garrett Wilson,WR,,
2025,7,4,52,Muffin,DJ Moore,WR,,
2025,7,5,53,Bard,Travis Kelce,TE,,
2025,7,6,54,Sco,Zay Flowers,WR,,
2025,7,7,55,Hunter,T.J. Hockenson,TE,,
2025,7,8,56,Miner,D'Andre Swift,RB,,
2025,8,1,57,Miner,Courtland Sutton,WR,,
2025,8,2,58,Hunter,Bo Nix,QB,,
2025,8,3,59,Sco,David Montgomery,RB,,
2025,8,4,60,Bard,Rashee Rice,WR,,
2025,8,5,61,Muffin,Calvin Ridley,WR,,
