year,winner_owner_id,winner_team,opponent_owner_id,opponent_team,score,notes
2021,Sco,Bard Top Hunter Bottom,Miner,Jakes Brothers and Sisters,120-105,TBD
2022,Bard,The Commish,Gary,The Fantasy Football Team,131-121,TBD
2023,Jake,Cincinnati Harambes,Sco,Bard Top Hunter Bottom,122-88,TBD
2024,Jake,Cincinnati Harambes,Hunter,Most Valuable Pothead,147-120,TBD
2025,Hunter,Most Valuable Pothead,Muffin,Committed Not Addicted,166-102,TBD
