owner_id,position,player,nfl_team,points,year,notes
bard,QB,Patrick Mahomes,KC,484,2020,Best QB season
bard,RB,Exekiel Elliott,DAL,271,2019,Best RB season
bard,WR,Ja'Marr Chase,CIN,252,2024,Best WR season
bard,TE,Travis Kelce,KC,305,2020,Best TE season
jake,QB,Josh Allen,BUF,440,2023,Best QB season
jake,RB,Christian McCaffrey,CAR,434,2019,Best RB season
jake,WR,CeeDee Lamb,DAL,236,2022,Best WR season
jake,TE,TBD,TBD,TBD,TBD,Best TE season
sco,QB,TBD,TBD,TBD,TBD,Best QB season
sco,RB,TBD,TBD,TBD,TBD,Best RB season
sco,WR,TBD,TBD,TBD,TBD,Best WR season
sco,TE,TBD,TBD,TBD,TBD,Best TE season
gary,QB,Patrick Mahomes,KC,518,2022,Best QB season
gary,RB,Christian McCaffrey,SF,332,2023,Best RB season
gary,WR,Stefon Diggs,BUF,241,2023,Best WR season
gary,TE,T.J. Hockenson,MIN,199,2023,Best TE season
hunter,QB,Tom Brady,TB,465,2021,Best QB season
hunter,RB,Austin Ekeler,LAC,329,2022,Best RB season
hunter,WR,Jaxon Smith-Nijgba,SEA,335,2025,Best WR season
hunter,TE,Zach Ertz,PHI,210,2019,Best TE season
muffin,QB,TBD,TBD,TBD,TBD,Best QB season
muffin,RB,TBD,TBD,TBD,TBD,Best RB season
muffin,WR,TBD,TBD,TBD,TBD,Best WR season
muffin,TE,TBD,TBD,TBD,TBD,Best TE season
miner,QB,TBD,TBD,TBD,TBD,Best QB season
miner,RB,TBD,TBD,TBD,TBD,Best RB season
miner,WR,TBD,TBD,TBD,TBD,Best WR season
miner,TE,TBD,TBD,TBD,TBD,Best TE season
kyle,QB,TBD,TBD,TBD,TBD,Best QB season
kyle,RB,TBD,TBD,TBD,TBD,Best RB season
kyle,WR,TBD,TBD,TBD,TBD,Best WR season
kyle,TE,TBD,TBD,TBD,TBD,Best TE season
