team_name,owner,status,primary_color,secondary_color,decal_color,location,record,titles,playoff_appearances,tagline,primary_logo,secondary_logo,uniform_image
The Commish,Bard,Active,#79cedc,#0f2043,#d5a458,TBD,TBD,TBD,TBD,Commissioner power questionable rulings and a permanent target on his back,images/the-commish-primary.png,images/the-commish-secondary.png,images/the-commish-uniform.png
Cincinnati Harambes,Jake,Active,#012351,#a20d2d,#a4acaf,TBD,TBD,TBD,TBD,Built on Cincinnati pride chaos and the memory of a fallen legend,images/team-primary-logo-placeholder.png
Committed Not Addicted,Muffin,Active,#00000,#ffb612,#ffffff,TBD,TBD,TBD,TBD,A franchise built on dedication denial and refreshing the app way too much,images/team-primary-logo-placeholder.png
Jakes Brothers and Sisters,Miner,Active,#0C2340,#ffffff,#404040,TBD,TBD,TBD,TBD,A family operation with just enough dysfunction to fit right into the league,images/team-primary-logo-placeholder.png
Life Sucks then You Die,Kyle,Active,#00b0b0,#c80f2e,#F6EB61,TBD,TBD,TBD,TBD,A franchise name that doubles as a roster-building philosophy,images/team-primary-logo-placeholder.png
Most Valuable Potheads,Hunter,Active,#0e8a44,#fcde02,#d51c2c,TBD,TBD,TBD,TBD,High upside questionable process and somehow always involved in a group chat argument,images/team-primary-logo-placeholder.png
The Fantasy Football Team,Gary,Active,#737369,#53544c,#baac92,TBD,TBD,TBD,TBD,Simple name serious expectations and a franchise that refuses to overcomplicate the brand,images/team-primary-logo-placeholder.png
Trin Coll Pest Control,Sco,Active,#04179,#f3c404,#e87928,TBD,TBD,TBD,TBD,The league’s official exterminator of hope momentum and occasionally his own roster,images/team-primary-logo-placeholder.png
A.A. Ron Rodgers,Eric,Inactive,#004C54,#A5ACAF,,TBD,,,,Legacy notes coming soon,
NA,Sabella,Inactive,#4F2683,#FFC62F,,TBD,,,,Legacy notes coming soon,
Shivakamini Somakandarkram,Charlie,Inactive,#FFA500,#00000,,TBD,,,,Legacy notes coming soon,
Team Miller,Miller,Inactive,#FF0000,#0000FF,,TBD,,,,Legacy notes coming soon,
