team_name,owner,status,primary_color,secondary_color,decal_color,location,record,titles,playoff_appearances,tagline,primary_logo,secondary_logo,uniform_image,team_page
The Commish,Bard,Active,#79cedc,#0f2043,#d5a458,CT,122-69-1,2,12,Commissioner power questionable rulings and a permanent target on his back,images/the-commish-primary.png,images/the-commish-secondary.png,images/the-commish-uniform.png,the-commish.html
Cincinnati Harambes,Jake,Active,#012351,#a20d2d,#a4acaf,CT,92-85-1,3,6,Built on Cincinnati pride chaos and the memory of a fallen legend,images/team-primary-logo-placeholder.png,images/the-placeholder-secondary.png,images/the-placeholder-uniform.png,team-template.html
Committed Not Addicted,Muffin,Active,#000000,#ffb612,#ffffff,NC,102-90-1,2,7,A franchise built on dedication denial and refreshing the app way too much,images/team-primary-logo-placeholder.png,images/the-placeholder-secondary.png,images/the-placeholder-uniform.png,team-template.html
Jakes Brothers and Sisters,Miner,Active,#0C2340,#ffffff,#404040,NYC,84-108,0,5,A family operation with just enough dysfunction to fit right into the league,images/team-primary-logo-placeholder.png,images/the-placeholder-secondary.png,images/the-placeholder-uniform.png,team-template.html
Life Sucks then You Die,Kyle,Active,#00b0b0,#c80f2e,#F6EB61,BOS,54-74,0,3,A franchise name that doubles as a roster-building philosophy,images/team-primary-logo-placeholder.png,images/the-placeholder-secondary.png,images/the-placeholder-uniform.png,team-template.html
Most Valuable Potheads,Hunter,Active,#0e8a44,#fcde02,#d51c2c,CT,86-107-1,0,3,High upside questionable process and somehow always involved in a group chat argument,images/team-primary-logo-placeholder.png,images/the-placeholder-secondary.png,images/the-placeholder-uniform.png,team-template.html
The Fantasy Football Team,Gary,Active,#737369,#53544c,#baac92,CT,61-84,1,3,Simple name serious expectations and a franchise that refuses to overcomplicate the brand,images/team-primary-logo-placeholder.png,images/the-placeholder-secondary.png,images/the-placeholder-uniform.png,team-template.html
Trin Coll Pest Control,Sco,Active,#004179,#f3c404,#e87928,NJ,76-53,2,5,The league’s official exterminator of hope momentum and occasionally his own roster,images/team-primary-logo-placeholder.png,images/the-placeholder-secondary.png,images/the-placeholder-uniform.png,team-template.html
A.A. Ron Rodgers,Eric,Inactive,#004C54,#A5ACAF,,TBD,,,,Legacy notes coming soon,
NA,Sabella,Inactive,#4F2683,#FFC62F,,TBD,,,,Legacy notes coming soon,
Shivakamini Somakandarkram,Charlie,Inactive,#FFA500,#000000,,TBD,,,,Legacy notes coming soon,
Team Miller,Miller,Inactive,#FF0000,#0000FF,,TBD,,,,Legacy notes coming soon,
