year,award,winner_owner_id,winner_team,winner_name,value,notes
2025,All Play Champ,Bard,The Commish,tbd,tbd,tbd
2025,League Champion,Gary,The Fantasy Football Team,tbd,tbd,tbd
2025,Point Margin Per Game,Hunter,Most Valuable Potheads,tbd,14,tbd
2025,Runner-Up,Hunter,Most Valuable Potheads,tbd,tbd,tbd
2025,Scoring Title,Hunter,Most Valuable Potheads,tbd,1868,tbd
2025,Luckiest Team,Kyle,Life Sucks then You Die,tbd,tbd,tbd
2025,Regular Season Winner,Kyle,Life Sucks then You Die,tbd,tbd,tbd
2025,Biggest Collapse,Miner,Jakes Brothers and Sisters,tbd,tbd,tbd
2025,The Sco,Miner,Jakes Brothers and Sisters,tbd,tbd,tbd
2025,Highest Weekly Score,Muffin,Committed Not Addicted,Week 9 - 191,tbd,tbd
2025,Most Points by a Player,Muffin,Committed Not Addicted,Christian McCafery,389,tbd
2025,Most Waiver Adds,Muffin/Bard,Committed Not Addicted/The Commish,tbd,29,tbd
2025,Highest Scoring Player,Sco,Bard Top Hunter Bottom,Jahmyr Gibbs,56,tbd
2025,Best Draft Pick,tbd,tbd,tbd,tbd,tbd
2025,Best Trash Talk,tbd,tbd,tbd,tbd,tbd
2025,Biggest Fraud,tbd,tbd,tbd,tbd,tbd
2025,Biggest Weekly Blowout,tbd,tbd,tbd,tbd,tbd
2025,Worst Draft Pick,tbd,tbd,tbd,tbd,tbd
